	Hacker News new | past | comments | ask | show | jobs | submit	login
1.	
The top 10% owns 87% of the stocks (awealthofcommonsense.com)
153 points by jasdi 1 hour ago | hide | 155 comments
2.	
Firefly ‘Blue Ghost’ lunar lander touches down on the moon (cnn.com)
399 points by complexpass 9 hours ago | hide | 100 comments
3.	
Made a scroll bar buddy that walks down the page when you scroll (focusfurnace.com)
263 points by hello12343214 6 hours ago | hide | 117 comments
4.	
Man's brain turned to glass by hot Vesuvius ash cloud (bbc.com)
42 points by tartoran 3 hours ago | hide | 8 comments
5.	
Solarpunk (wikipedia.org)
324 points by nis0s 9 hours ago | hide | 145 comments
6.	
MIT 6.S184: Introduction to Flow Matching and Diffusion Models (csail.mit.edu)
32 points by __rito__ 2 hours ago | hide | 3 comments
7.	
Permacomputing (permacomputing.net)
8 points by ngc6677 1 hour ago | hide | discuss
8.	
Harvest the sun twice: Agrivoltaics promises sustainable food, energy and water (sheffield.ac.uk)
40 points by gnabgib 4 hours ago | hide | 9 comments
9.	
Gooey rubber that's slowly ruining old hard drives (downtowndougbrown.com)
183 points by zdw 10 hours ago | hide | 116 comments
10.	
Show HN: Tangled – Git collaboration platform built on atproto (tangled.sh)
59 points by icy 5 hours ago | hide | 3 comments
11.	
BM25 in PostgreSQL (vectorchord.ai)
78 points by gaocegege 5 hours ago | hide | 14 comments
12.	
Smallpond – A lightweight data processing framework built on DuckDB and 3FS (github.com/deepseek-ai)
247 points by overflowcat 13 hours ago | hide | 57 comments
13.	
Speedrunners are vulnerability researchers, they just don't know it yet (zetier.com)
265 points by chc4 15 hours ago | hide | 70 comments
14.	
Blender-made movie Flow takes Oscar (reuters.com)
416 points by boguscoder 7 hours ago | hide | 54 comments
15.	
We in-housed our data labelling (ericbutton.co)
26 points by EricButton 5 hours ago | hide | 14 comments
16.	
Hallucinations in code are the least dangerous form of LLM mistakes (simonwillison.net)
230 points by ulrischa 13 hours ago | hide | 172 comments
17.	
The Pentium contains a complicated circuit to multiply by three (righto.com)
267 points by Tomte 14 hours ago | hide | 91 comments
18.	
Begrudgingly Choosing CBOR over MessagePack (taylor.town)
34 points by jjgreen 5 hours ago | hide | 15 comments
19.	
Substance in broccoli, celery inhibits graying of black hair (asahi.com)
5 points by anigbrowl 1 hour ago | hide | 2 comments
20.	
API design note: Beware of adding an "Other" enum value (microsoft.com)
160 points by luu 14 hours ago | hide | 88 comments
21.	
A Few of the Birds I Love (moultano.wordpress.com)
48 points by moultano 7 hours ago | hide | 13 comments
22.	
Kaspersky exposes hidden malware on GitHub stealing personal data (kaspersky.com)
128 points by 01-_- 11 hours ago | hide | 55 comments
23.	
Show HN: Free Kindle Scribe Weekly Planner Creator (docgenie.co.uk)
8 points by qwikhost 2 hours ago | hide | 2 comments
24.	
Why do we have both CSRF protection and CORS? (smagin.fyi)
164 points by smagin 17 hours ago | hide | 82 comments
25.	
Schools reviving shop class (wsj.com)
201 points by bookofjoe 15 hours ago | hide | 141 comments
26.	
Rackmounting that which should not be rackmounted (calbryant.uk)
30 points by todsacerdoti 5 hours ago | hide | 7 comments
27.	
Geothermal power is a climate moon shot beneath our feet (newyorker.com)
205 points by pseudolus 13 hours ago | hide | 205 comments
28.	
Show HN: Prompting LLMs in Bash scripts (elijahpotter.dev)
55 points by chilipepperhott 11 hours ago | hide | 4 comments
29.	
Matt's Script Archive (1995) (scriptarchive.com)
108 points by huang_chung 12 hours ago | hide | 43 comments
30.	
Gödel's theorem debunks the most important AI myth – Roger Penrose [video] (youtube.com)
124 points by Lockal 14 hours ago | hide | 252 comments
More


Join us for AI Startup School this June 16-17 in San Francisco!

Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact

